,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
pen,,,,,0.7203596830368042,,0.7759448289871216,,,,0.8132009506225586,,0.9736497402191162,0.5665152072906494,0.8851542472839355,,,0.8310180306434631,1.0198218822479248,1.134932518005371,1.0807874202728271,0.6926034688949585,0.7593898773193359,,0.8389946818351746,,0.9769561886787415,0.8781306743621826,0.8490159511566162,,1.0278977155685425,,,1.023249626159668,0.8308680653572083,,,0.7954672574996948,1.0452513694763184,0.5928817391395569,0.7022542357444763,0.6396077275276184,0.7050282955169678,1.0373690128326416,0.9461658000946045,1.0370146036148071,1.208505392074585,1.0519829988479614,,0.6753168106079102,0.8390101194381714,0.7782870531082153,0.8412044048309326,0.6526281237602234,0.6484758853912354,0.4014896750450134,1.0826719999313354,,,,,,,,0.9243558049201965,1.1162484884262085,0.9770418405532837,0.9485840797424316,0.6484204530715942,,0.7281007170677185,0.7181814908981323,,1.044533610343933,1.0602940320968628,0.7852662801742554,0.7992286682128906,0.8934314846992493,,0.785569429397583,0.9375748634338379,0.6527767777442932,0.8934645056724548,,,,1.063389539718628,0.8308355808258057,1.0144258737564087,0.9441136717796326,0.7859952449798584,0.14551812410354614,0.0,0.4860144853591919,1.1580839157104492,1.127240777015686,,1.0315579175949097,0.972784698009491,0.6264479756355286,0.5350974202156067,0.9234082102775574,0.7524092793464661,,0.8832410573959351,0.6269779205322266,0.906946063041687,0.8423677086830139,0.8553032279014587,0.6882097721099854,,0.9240555167198181,,0.8505799174308777,,,0.7890795469284058,,,1.0570062398910522,0.8060927391052246,0.9425316452980042,,,,,,,0.7235097885131836,0.7807960510253906,,0.8402143120765686,0.6571688652038574,0.7511947154998779,0.8288077116012573,,0.6227037906646729,0.25929760932922363,0.562956690788269,0.837538480758667,0.9399044513702393,0.765970766544342,0.772415280342102,0.9156763553619385,0.6121584177017212,0.8337588310241699,0.6668663620948792,0.525586724281311,0.6030409336090088,0.82464599609375,1.0448894500732422,0.9361308217048645,0.8815101385116577,0.7719992399215698,1.0629982948303223,1.0471115112304688,1.0464751720428467,0.9202667474746704,0.8307710886001587,,0.9823539853096008,,
crayon,,,,,0.7733242511749268,,0.7792483568191528,,,,0.6623058915138245,,0.8374077081680298,0.3615140914916992,1.17063570022583,,,0.9206420183181763,1.1929701566696167,1.294865608215332,1.2728639841079712,1.1498013734817505,1.2137928009033203,,0.7257364988327026,,0.7926932573318481,0.4593433737754822,0.3414868116378784,,0.5659038424491882,,,1.2699859142303467,1.1331007480621338,,,0.7438457012176514,0.523767352104187,0.9904453158378601,1.1164296865463257,0.8173758387565613,1.1526615619659424,1.299393892288208,1.2669055461883545,1.2487821578979492,1.4274948835372925,1.2347846031188965,,1.2792840003967285,1.3167616128921509,1.2713288068771362,1.3661956787109375,1.1674184799194336,1.0599614381790161,0.8678056597709656,1.216138482093811,,,,,,,,1.1401079893112183,0.6698272228240967,0.8081339597702026,0.8467903137207031,0.7967531681060791,,0.9218930602073669,0.5039340257644653,,0.8427724242210388,0.5873401165008545,0.29440176486968994,0.3512687087059021,0.27463144063949585,,0.25122547149658203,0.5145665407180786,0.9671654105186462,0.6715289354324341,,,,0.5753804445266724,0.33078616857528687,0.9194869995117188,1.1762635707855225,0.5884067416191101,0.47982412576675415,0.4860144853591919,0.0,1.0000121593475342,1.157494068145752,,0.31240516901016235,0.36724650859832764,0.49500787258148193,0.526756763458252,0.8519417643547058,0.8410701751708984,,0.4270086884498596,0.7002831697463989,0.566784143447876,0.274006724357605,0.4126640558242798,0.5527957081794739,,0.7898658514022827,,1.0075154304504395,,,0.6628997325897217,,,1.1551878452301025,0.9456222653388977,1.040228009223938,,,,,,,1.1451870203018188,0.7978032827377319,,1.3089624643325806,1.171004295349121,1.140960454940796,1.2832515239715576,,0.8649190068244934,0.5966163873672485,0.45584559440612793,0.8479398488998413,0.9369264841079712,0.8700107932090759,0.6294966340065002,1.0240464210510254,0.4818214178085327,1.162908673286438,0.4085046052932739,0.45070552825927734,0.4775448441505432,1.3049592971801758,1.158347487449646,1.3412349224090576,1.235207200050354,1.0476672649383545,1.2940187454223633,1.2787914276123047,1.3924829959869385,1.3033990859985352,1.1845669746398926,,1.367102861404419,,
plant,,,,,1.0007339715957642,,0.8424508571624756,,,,0.947252094745636,,0.8425133228302002,0.9476537108421326,0.9186660051345825,,,1.0834993124008179,1.0300873517990112,1.1426115036010742,1.0809286832809448,1.2153682708740234,1.2835090160369873,,1.030748724937439,,1.0756653547286987,1.0822829008102417,0.9945238828659058,,1.0345863103866577,,,0.923012912273407,1.0187435150146484,,,0.874796450138092,0.646716833114624,1.0205707550048828,1.339492917060852,1.0223685503005981,1.0271998643875122,0.8728821277618408,1.068955898284912,1.0250555276870728,0.9475138187408447,0.985249936580658,,1.1805524826049805,1.3106021881103516,1.2141611576080322,1.2425274848937988,1.2629997730255127,1.2785029411315918,1.2033277750015259,1.033724069595337,,,,,,,,1.0078402757644653,0.8966627717018127,1.0088880062103271,1.0475825071334839,1.036358118057251,,1.1600277423858643,1.087841272354126,,0.9925391674041748,0.9108965992927551,1.0025606155395508,1.065435528755188,1.0179123878479004,,0.9945173859596252,0.879845142364502,1.1969377994537354,0.7628575563430786,,,,0.8743280172348022,0.8391015529632568,0.8841874003410339,0.8891987800598145,1.0089833736419678,1.200352430343628,1.1580839157104492,1.0000121593475342,0.0,0.45001721382141113,,0.8400386571884155,0.8724733591079712,0.9717378616333008,0.9258776307106018,0.8803102970123291,0.8869702816009521,,0.9067274332046509,1.0060125589370728,0.9877231121063232,0.9457278847694397,0.894225537776947,1.0209633111953735,,0.9763608574867249,,1.0872615575790405,,,0.9606778621673584,,,0.9708797931671143,0.9076723456382751,0.9112890362739563,,,,,,,0.9943599104881287,1.0974942445755005,,1.1579885482788086,1.21761953830719,1.1267566680908203,1.2063250541687012,,1.0462605953216553,1.2611374855041504,1.0110323429107666,0.9602254033088684,0.8852413296699524,0.9244410991668701,0.9804478883743286,1.1092480421066284,1.027116060256958,0.9662502408027649,0.9533960223197937,1.0883456468582153,1.0755515098571777,1.2236132621765137,0.9509503245353699,1.2453429698944092,1.1619986295700073,1.0444588661193848,1.1626700162887573,1.0737756490707397,1.0777180194854736,1.2234563827514648,1.2042970657348633,,1.1275509595870972,,
flower,,,,,1.191683292388916,,0.9551146626472473,,,,1.1626086235046387,,0.8598723411560059,1.0953599214553833,0.9617803692817688,,,1.094835638999939,1.0465699434280396,1.092015266418457,1.0707933902740479,1.1636408567428589,1.14424467086792,,1.1430004835128784,,1.141430139541626,1.2646822929382324,1.1274096965789795,,1.2178353071212769,,,0.9342131018638611,1.0007522106170654,,,0.9651656746864319,0.9029842019081116,1.1245975494384766,1.0785572528839111,1.1066628694534302,1.1052073240280151,0.9941613078117371,1.133406400680542,1.0655457973480225,0.9616206884384155,1.1006193161010742,,1.050292730331421,1.0217534303665161,1.1434504985809326,0.9724706411361694,1.127201795578003,1.220913290977478,1.1553714275360107,0.9198339581489563,,,,,,,,0.9237565398216248,0.9597598314285278,0.9261959791183472,0.9498765468597412,1.0316948890686035,,1.1193653345108032,1.1321989297866821,,1.048624873161316,1.011112093925476,1.1536030769348145,1.2659680843353271,1.1206214427947998,,1.1779273748397827,1.0385900735855103,1.1872600317001343,0.9777014255523682,,,,1.0173029899597168,1.023971676826477,0.8242093920707703,1.0173269510269165,1.2194571495056152,1.2346177101135254,1.127240777015686,1.157494068145752,0.45001721382141113,0.0,,1.0594980716705322,1.0336427688598633,1.1499714851379395,1.1020663976669312,1.04603111743927,0.9761831760406494,,1.0497368574142456,0.9882664680480957,1.0195720195770264,1.1141022443771362,1.070753812789917,1.0927401781082153,,1.0210024118423462,,1.077219843864441,,,0.970072865486145,,,0.8718832731246948,0.9915999174118042,0.9409511089324951,,,,,,,0.9400554299354553,1.1074858903884888,,0.9090398550033569,1.0548927783966064,0.9650540351867676,1.0172195434570312,,1.2655460834503174,1.1890835762023926,1.0606472492218018,0.8615590333938599,0.9865238666534424,0.9730546474456787,1.1029843091964722,1.0424830913543701,1.1295974254608154,0.9640119075775146,1.1432738304138184,1.2057123184204102,1.1587313413619995,0.9554338455200195,0.9385139346122742,1.1221266984939575,1.0309768915176392,1.1141515970230103,1.012433409690857,1.0239999294281006,0.9923799633979797,1.1136821508407593,1.1664575338363647,,1.0319606065750122,,
soap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottle,,,,,0.932059645652771,,0.9531534910202026,,,,0.8293392658233643,,0.9007114171981812,0.785818338394165,1.190659999847412,,,0.974310576915741,1.0998280048370361,1.2120749950408936,1.2066216468811035,1.3329277038574219,1.4449377059936523,,0.7602206468582153,,0.8944309949874878,0.5073667168617249,0.3496890664100647,,0.43615788221359253,,,1.259952425956726,1.260657548904419,,,0.6959922313690186,0.3819328546524048,1.2064292430877686,1.4057315587997437,1.0744880437850952,1.2851107120513916,1.2477411031723022,1.2538764476776123,1.2027219533920288,1.3069804906845093,1.149442195892334,,1.4905400276184082,1.498600959777832,1.4504499435424805,1.5183298587799072,1.437835931777954,1.351654052734375,1.2552752494812012,1.234450340270996,,,,,,,,1.1262786388397217,0.5030202269554138,0.8179699778556824,0.8883600234985352,0.965039849281311,,1.1303470134735107,0.6257733702659607,,0.8825922608375549,0.28946101665496826,0.39148199558258057,0.439297616481781,0.2677490711212158,,0.26558995246887207,0.5251188278198242,1.2744892835617065,0.578155517578125,,,,0.38185983896255493,0.29336583614349365,0.8612533211708069,1.245361328125,0.6995221972465515,0.9560273289680481,1.0315579175949097,0.31240516901016235,0.8400386571884155,1.0594980716705322,,0.0,0.12433230876922607,0.6388523578643799,0.7346322536468506,0.7566846609115601,0.8873485922813416,,0.4599977731704712,0.8006042242050171,0.5655423998832703,0.18235957622528076,0.2636379599571228,0.8122029304504395,,0.8213099241256714,,1.1895737648010254,,,0.8414995074272156,,,1.1720499992370605,0.9804587960243225,1.1395690441131592,,,,,,,1.2252075672149658,0.9398884773254395,,1.4091118574142456,1.438165307044983,1.3645589351654053,1.4594905376434326,,1.0603257417678833,1.089774489402771,0.7702218890190125,0.9273910522460938,0.8603464961051941,1.026073694229126,0.6852404475212097,1.1163101196289062,0.7223978042602539,1.213497519493103,0.5574630498886108,0.7688539624214172,0.8289158344268799,1.4854965209960938,1.1182838678359985,1.4441319704055786,1.3291935920715332,1.109079360961914,1.2459198236465454,1.2722890377044678,1.3653042316436768,1.3654685020446777,1.3082880973815918,,1.3743239641189575,,
cup,,,,,0.9751752018928528,,0.9462500810623169,,,,0.8640731573104858,,0.8213606476783752,0.7201817035675049,1.2127995491027832,,,1.0641037225723267,1.125341773033142,1.2937917709350586,1.307281255722046,1.3190388679504395,1.4286670684814453,,0.767408013343811,,0.9395846724510193,0.5949504375457764,0.4611983895301819,,0.5778814554214478,,,1.2690513134002686,1.272775650024414,,,0.7775008082389832,0.4754919409751892,1.1195011138916016,1.3083806037902832,0.9811233878135681,1.2583184242248535,1.3004846572875977,1.3150551319122314,1.2532055377960205,1.3898359537124634,1.2114042043685913,,1.3882821798324585,1.4607324600219727,1.4146177768707275,1.4145832061767578,1.3066551685333252,1.173984408378601,1.155205249786377,1.2090133428573608,,,,,,,,1.0934224128723145,0.5427820682525635,0.7293583154678345,0.7886534333229065,0.9361832141876221,,1.0447254180908203,0.591220498085022,,0.8539801239967346,0.4422348737716675,0.4228949546813965,0.5409412384033203,0.3812602758407593,,0.41477346420288086,0.6459040641784668,1.230171799659729,0.614437460899353,,,,0.48611634969711304,0.3207826614379883,0.8097447752952576,1.2943928241729736,0.7909451127052307,0.9190478920936584,0.972784698009491,0.36724650859832764,0.8724733591079712,1.0336427688598633,,0.12433230876922607,0.0,0.5437333583831787,0.7081570625305176,0.8023662567138672,0.7267887592315674,,0.4106466770172119,0.5459586977958679,0.33865487575531006,0.19314980506896973,0.2568349242210388,0.7718508839607239,,0.8198447227478027,,1.097988486289978,,,0.8123758435249329,,,1.1738675832748413,1.0338054895401,1.0921427011489868,,,,,,,1.2227386236190796,0.7750451564788818,,1.2276222705841064,1.2722034454345703,1.2836953401565552,1.3857359886169434,,1.0897855758666992,1.0002609491348267,0.6899921298027039,0.7326303720474243,0.8404640555381775,0.9633059501647949,0.6933386325836182,0.981174886226654,0.7294213771820068,1.1243528127670288,0.5444952249526978,0.7381317615509033,0.7590906620025635,1.4838101863861084,1.150048851966858,1.4588749408721924,1.33512282371521,1.1244107484817505,1.3195492029190063,1.3053057193756104,1.4233193397521973,1.3964132070541382,1.3461054563522339,,1.3781375885009766,,
can,,,,,0.5190136432647705,,0.6097947955131531,,,,0.6704618334770203,,0.9752051830291748,0.502724289894104,1.0379750728607178,,,0.8285143375396729,0.9162225723266602,1.1351556777954102,1.0819859504699707,1.025808572769165,1.0839394330978394,,0.6440721750259399,,0.9082115888595581,0.47260451316833496,0.5979913473129272,,0.7255710363388062,,,0.9888783097267151,0.9936367869377136,,,0.8310617208480835,0.6642789840698242,0.5288116931915283,1.034786343574524,0.6647560596466064,0.8950000405311584,1.1173588037490845,1.020748496055603,1.126380205154419,1.25431227684021,1.0420911312103271,,1.0880367755889893,1.1866077184677124,0.8650303483009338,1.2130600214004517,0.9800199270248413,0.8038484454154968,0.7040433883666992,1.219948649406433,,,,,,,,1.2065110206604004,0.9184181690216064,0.9347779154777527,0.9461620450019836,0.8940567970275879,,0.7975239753723145,0.6006031036376953,,0.8554714918136597,0.7174112200737,0.38078153133392334,0.5413118004798889,0.6152108311653137,,0.491573691368103,0.7475464344024658,0.7388888001441956,0.729836642742157,,,,0.9266926646232605,0.472076952457428,0.9747095704078674,0.9557192921638489,0.687179684638977,0.6261664032936096,0.6264479756355286,0.49500787258148193,0.9717378616333008,1.1499714851379395,,0.6388523578643799,0.5437333583831787,0.0,0.3606380224227905,0.6084084510803223,0.5968148112297058,,0.5940341949462891,0.44441652297973633,0.6605792045593262,0.5870705842971802,0.4488743543624878,0.6547225713729858,,0.713851273059845,,1.0193705558776855,,,0.8890118598937988,,,1.1817392110824585,1.0165355205535889,0.9881195425987244,,,,,,,1.2176581621170044,0.6599048972129822,,1.1140167713165283,1.0303188562393188,1.1269797086715698,1.213761568069458,,0.701907753944397,0.6573906540870667,0.7057313323020935,0.8587260246276855,0.6727210879325867,0.7161612510681152,0.4515950679779053,0.9201182723045349,0.4419151544570923,0.7886358499526978,0.35851383209228516,0.3873034119606018,0.43015021085739136,1.2007625102996826,0.9194070100784302,1.1905710697174072,1.2385954856872559,0.730777382850647,1.2398896217346191,1.0376862287521362,1.2002875804901123,1.1448577642440796,0.896806001663208,,1.0287165641784668,,
belt,,,,,0.5662665367126465,,0.5996806621551514,,,,0.6098344922065735,,0.9521127343177795,0.6040887832641602,0.959831953048706,,,0.8363462090492249,0.825059711933136,1.1963285207748413,1.1263309717178345,0.9200007915496826,0.9845060110092163,,0.4806460738182068,,0.8495357036590576,0.5239441394805908,0.7192652821540833,,0.75440514087677,,,1.0007879734039307,1.0101605653762817,,,0.722224235534668,0.7198500633239746,0.5839802622795105,1.108019232749939,0.6636941432952881,0.8148074150085449,1.181426763534546,1.0788886547088623,1.191452145576477,1.3051120042800903,1.15598726272583,,1.1025513410568237,1.1966601610183716,0.9738548994064331,1.1613024473190308,1.0937271118164062,0.9577234983444214,0.7143378257751465,1.200518250465393,,,,,,,,1.221479058265686,0.9020170569419861,0.9888661503791809,1.0418366193771362,0.8091912269592285,,0.7971014380455017,0.6563127040863037,,0.8892636299133301,0.7441412806510925,0.43349623680114746,0.5076900720596313,0.7429428696632385,,0.4874739646911621,0.6333970427513123,0.878868579864502,0.7397947907447815,,,,0.8961282968521118,0.5684528350830078,0.9386160373687744,1.0268528461456299,0.7147178649902344,0.5102187991142273,0.5350974202156067,0.526756763458252,0.9258776307106018,1.1020663976669312,,0.7346322536468506,0.7081570625305176,0.3606380224227905,0.0,0.6166898012161255,0.5322269201278687,,0.6306031942367554,0.6583905220031738,0.7492042779922485,0.6985412240028381,0.5021620392799377,0.7350994944572449,,0.7695350646972656,,0.9739676713943481,,,0.8801299333572388,,,1.2109246253967285,1.0330486297607422,0.8797706365585327,,,,,,,1.1459413766860962,0.810804009437561,,1.132561206817627,1.0569154024124146,1.042160987854004,1.1764683723449707,,0.731764554977417,0.7484369277954102,0.7558224201202393,0.842330813407898,0.657150387763977,0.8096076846122742,0.5883302688598633,1.021445870399475,0.4312048554420471,0.7061178684234619,0.42428863048553467,0.6073045134544373,0.6435940265655518,1.1837668418884277,0.9881133437156677,1.0990287065505981,1.1963577270507812,0.558259129524231,1.2841951847076416,1.0956579446792603,1.1857975721359253,1.0863685607910156,0.9375505447387695,,0.9797272682189941,,
radio,,,,,0.6314154267311096,,0.6783757209777832,,,,0.8256120681762695,,0.86323082447052,0.9648623466491699,1.1431128978729248,,,0.8930034637451172,0.853240430355072,1.0704975128173828,1.0625872611999512,1.1010119915008545,1.1584404706954956,,0.8192808628082275,,0.9404428005218506,0.6896183490753174,0.8667318820953369,,0.6282608509063721,,,0.9020758867263794,0.9973239898681641,,,0.7257064580917358,0.6991935968399048,0.7889991402626038,1.1965279579162598,0.8360918760299683,1.0815205574035645,1.1399147510528564,1.0686769485473633,1.110172986984253,1.1461777687072754,1.0711431503295898,,1.1679340600967407,1.2389990091323853,1.033616304397583,1.2594285011291504,1.2004051208496094,1.0505526065826416,1.0047633647918701,1.1265500783920288,,,,,,,,1.1661523580551147,0.7513809204101562,0.8965036869049072,1.026576042175293,0.9414535760879517,,0.9707885384559631,0.8806687593460083,,0.9354509711265564,0.6390203237533569,0.748908281326294,0.6925385594367981,0.8476084470748901,,0.7438924312591553,0.6347412467002869,0.9675031900405884,0.747700572013855,,,,0.9400219917297363,0.648094892501831,0.819935142993927,1.0684998035430908,0.8545165657997131,0.9582623243331909,0.9234082102775574,0.8519417643547058,0.8803102970123291,1.04603111743927,,0.7566846609115601,0.8023662567138672,0.6084084510803223,0.6166898012161255,0.0,0.7420357465744019,,0.8050003051757812,0.8472772240638733,0.8224052786827087,0.8111141920089722,0.6400980949401855,0.9658976197242737,,0.7387303113937378,,1.0869523286819458,,,0.8174489736557007,,,0.9712489247322083,0.920923113822937,1.106567144393921,,,,,,,1.2187213897705078,0.8001914620399475,,1.1381356716156006,1.1875911951065063,1.1701812744140625,1.2482988834381104,,0.9322366118431091,1.0645391941070557,0.8565894365310669,0.8403900861740112,0.6678665280342102,0.9897390007972717,0.6659250855445862,0.9500827789306641,0.7216105461120605,0.8467158079147339,0.5946260690689087,0.8788856267929077,0.9160653352737427,1.229589819908142,0.8355600237846375,1.2900627851486206,1.198594331741333,0.7959113121032715,1.0696792602539062,1.0052300691604614,1.1144347190856934,1.1550482511520386,0.9708598256111145,,1.0020079612731934,,
basket,,,,,0.8373121023178101,,0.8061461448669434,,,,0.9346892833709717,,0.7780067920684814,0.781173825263977,0.9321081638336182,,,1.0546735525131226,0.838796079158783,1.2418205738067627,1.2301417589187622,0.9395984411239624,1.0888032913208008,,0.7595065236091614,,1.107109785079956,0.8819448351860046,0.9938316941261292,,0.9717276096343994,,,1.0503997802734375,1.1426035165786743,,,0.8903964161872864,0.900530993938446,0.6319511532783508,0.9801487922668457,0.6168121099472046,0.8243119120597839,1.1673007011413574,1.0429869890213013,1.0291409492492676,1.2022156715393066,1.0518741607666016,,0.7441346645355225,0.988238513469696,0.9163455963134766,0.8926434516906738,0.9097804427146912,0.895301103591919,0.7805927991867065,1.0350449085235596,,,,,,,,0.9408572912216187,1.010271430015564,0.9846637845039368,1.087524652481079,0.6539424657821655,,0.7036898136138916,0.7538378238677979,,0.918744683265686,0.9026259183883667,0.757489800453186,0.9098255038261414,1.034772276878357,,0.9265561103820801,0.8239697217941284,1.039957880973816,0.6856477856636047,,,,0.9625242948532104,0.8275768756866455,0.7631962895393372,1.129286766052246,0.9238741993904114,0.7842257618904114,0.7524092793464661,0.8410701751708984,0.8869702816009521,0.9761831760406494,,0.8873485922813416,0.7267887592315674,0.5968148112297058,0.5322269201278687,0.7420357465744019,0.0,,0.7568380236625671,0.37982022762298584,0.7162632942199707,0.8984856009483337,0.8024511337280273,0.7812376022338867,,0.8847006559371948,,0.6783075332641602,,,0.8652147054672241,,,0.9727534651756287,0.8969388604164124,0.7541371583938599,,,,,,,1.002233862876892,0.8347085118293762,,0.7775933742523193,0.7226043939590454,0.7747620344161987,0.9173608422279358,,0.8135535717010498,0.9072502255439758,0.7343604564666748,0.5776007175445557,0.6779888272285461,0.9326916933059692,0.8422548770904541,0.9174266457557678,0.8039842844009399,0.30856168270111084,0.6208547353744507,0.8651551008224487,0.887734055519104,1.0681250095367432,0.904769241809845,1.186610221862793,1.1573741436004639,0.747253954410553,1.1592739820480347,0.9370567798614502,1.1304534673690796,1.115083932876587,1.0139105319976807,,0.9208130836486816,,
milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jar,,,,,0.9016005992889404,,0.8610765933990479,,,,0.749071478843689,,0.6634332537651062,0.5918511152267456,1.1634666919708252,,,1.0087271928787231,0.9941467046737671,1.1427940130233765,1.1328412294387817,1.2603049278259277,1.2107285261154175,,0.6631380915641785,,0.67094886302948,0.43399858474731445,0.6573581695556641,,0.5475440621376038,,,1.2160643339157104,1.176442265510559,,,0.7678263187408447,0.6564257144927979,1.1203927993774414,1.266204595565796,0.9999222755432129,1.3177417516708374,1.3344106674194336,1.345808506011963,1.284101963043213,1.4267797470092773,1.298280119895935,,1.3525878190994263,1.3970690965652466,1.3610750436782837,1.3904550075531006,1.2941606044769287,1.1618783473968506,1.0911459922790527,1.0328565835952759,,,,,,,,1.124182105064392,0.5878015756607056,0.6767472624778748,0.7511675357818604,0.8928744196891785,,0.857058048248291,0.5739508271217346,,0.586050808429718,0.6014624834060669,0.41246140003204346,0.4607473611831665,0.44547128677368164,,0.4901673197746277,0.6492959856987,1.0410219430923462,0.9067977070808411,,,,0.7758905291557312,0.46878427267074585,0.7957137823104858,1.1736507415771484,0.8867185115814209,0.8768923282623291,0.8832410573959351,0.4270086884498596,0.9067274332046509,1.0497368574142456,,0.4599977731704712,0.4106466770172119,0.5940341949462891,0.6306031942367554,0.8050003051757812,0.7568380236625671,,0.0,0.6494048237800598,0.36744821071624756,0.5109961628913879,0.4716700315475464,0.6821569800376892,,0.716068685054779,,0.9856270551681519,,,0.7161723375320435,,,1.1870741844177246,0.9870539307594299,0.990014910697937,,,,,,,1.2155629396438599,0.6946863532066345,,1.2156533002853394,1.2200881242752075,1.174048900604248,1.3679893016815186,,1.011080026626587,0.9310462474822998,0.6384716033935547,0.618647575378418,0.868024468421936,0.9057132005691528,0.6600506901741028,0.9980847239494324,0.7070221900939941,1.0920754671096802,0.5542718172073364,0.7754577398300171,0.75242018699646,1.345252513885498,1.0916131734848022,1.3038952350616455,1.1721445322036743,1.041948914527893,1.2950091361999512,1.2406837940216064,1.2770297527313232,1.2665797472000122,1.248819351196289,,1.3229737281799316,,
bucket,,,,,0.851913332939148,,0.8350929021835327,,,,0.9234156608581543,,0.765723705291748,0.7109180688858032,1.0132052898406982,,,1.0831775665283203,0.8481787443161011,1.1884976625442505,1.1777554750442505,0.8527862429618835,1.0123625993728638,,0.802702009677887,,1.0793673992156982,0.8433663845062256,0.9114249348640442,,1.036308765411377,,,0.9617230296134949,1.0478991270065308,,,0.9325600266456604,1.0153861045837402,0.6731237173080444,0.818601131439209,0.752163827419281,0.8713292479515076,1.1923178434371948,1.1104638576507568,1.078922986984253,1.2556710243225098,1.11123526096344,,0.6770795583724976,0.9212357401847839,0.8574259281158447,0.8368268609046936,0.7639695405960083,0.7815398573875427,0.6566113233566284,0.976841390132904,,,,,,,,0.9183285236358643,1.0295217037200928,0.9085437655448914,0.905382513999939,0.8114738464355469,,0.7167168259620667,0.7096880078315735,,0.9549963474273682,0.8911631107330322,0.722764253616333,0.8137121200561523,0.8870006203651428,,0.8405764698982239,0.9661471843719482,0.8844415545463562,0.8060961961746216,,,,1.0177762508392334,0.7636901140213013,0.8846765160560608,1.1241644620895386,0.9498122930526733,0.7036592364311218,0.6269779205322266,0.7002831697463989,1.0060125589370728,0.9882664680480957,,0.8006042242050171,0.5459586977958679,0.44441652297973633,0.6583905220031738,0.8472772240638733,0.37982022762298584,,0.6494048237800598,0.0,0.5777752995491028,0.7360774874687195,0.7033392190933228,0.8401346206665039,,0.857864260673523,,0.828759491443634,,,0.8823174238204956,,,1.0661349296569824,0.9498347640037537,0.9553189277648926,,,,,,,0.9760567545890808,0.7138721942901611,,0.5695130228996277,0.589917778968811,0.7430588006973267,0.9510089159011841,,0.8418537378311157,0.6472960114479065,0.5726830959320068,0.4397101402282715,0.7217580080032349,0.7861009836196899,0.7673482298851013,0.7390796542167664,0.8820381164550781,0.5670230388641357,0.6473885774612427,0.7350675463676453,0.8026139736175537,0.9914995431900024,0.9561641812324524,1.091281771659851,0.9995196461677551,0.9070175886154175,1.1381510496139526,0.9694089889526367,1.1162117719650269,1.0694539546966553,0.9756945967674255,,0.9371126890182495,,
