,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
spoon,,,,,,,1.114689826965332,,,,0.873192310333252,,0.763792872428894,0.7505527138710022,,,,1.0244280099868774,0.9270650148391724,1.26913583278656,1.2588274478912354,1.151816725730896,1.1611084938049316,1.172244668006897,,0.9113430976867676,1.0410702228546143,0.9099075198173523,0.6895989775657654,0.9356279373168945,,,,0.8896846771240234,,,,0.6024961471557617,0.669649600982666,0.9835046529769897,0.9631568193435669,0.7232389450073242,,0.8911100029945374,0.8453723788261414,,,1.1382567882537842,1.207804799079895,0.945302426815033,1.1838022470474243,1.2083466053009033,1.2959740161895752,1.2047616243362427,1.1085686683654785,,1.264045000076294,,,,,,,,,0.7274180054664612,0.9633831977844238,0.7936469316482544,,1.0216474533081055,1.143815040588379,0.8377880454063416,,0.8598688840866089,0.6829012632369995,0.6906960606575012,0.7490322589874268,0.9009777307510376,0.8571094274520874,0.8907439708709717,,1.2063612937927246,0.583690881729126,,,,0.6000660061836243,1.1636096239089966,0.0,0.2302030324935913,0.39410465955734253,0.503412663936615,0.6214117407798767,0.6158246994018555,0.7030646204948425,0.6470044255256653,,0.6581757068634033,0.4776344895362854,0.7230905890464783,0.7088026404380798,,0.6349605321884155,,,1.1908854246139526,0.877903938293457,0.6086592674255371,0.4950155019760132,0.9331766366958618,,0.8661829233169556,,,,,0.9921520352363586,,,1.0873218774795532,1.056416630744934,1.142822265625,,,,,0.9472226500511169,,0.9247220754623413,,,1.198546051979065,0.7085416316986084,0.5726139545440674,1.0280084609985352,,,0.7915641665458679,0.880994975566864,0.8771936893463135,1.0029784440994263,0.9274577498435974,0.9078971147537231,,1.1501694917678833,1.0493364334106445,0.7531182765960693,0.5893219113349915,0.6330101490020752,1.1975789070129395,,1.2875250577926636,1.2429783344268799,,,1.0993951559066772,1.1047688722610474,1.255739688873291,1.321603536605835,0.9691264629364014,1.1945091485977173,,
fork,,,,,,,1.1958814859390259,,,,0.9110473394393921,,0.7405945062637329,0.8197992444038391,,,,1.1297551393508911,1.0775378942489624,1.3300418853759766,1.2553691864013672,1.1881585121154785,1.3033506870269775,1.2712364196777344,,0.9278935194015503,1.141989827156067,0.9651582837104797,0.6956343650817871,1.014188528060913,,,,1.0194910764694214,,,,0.6007846593856812,0.4831976294517517,1.1977676153182983,1.2422508001327515,0.9162507057189941,,1.0176868438720703,0.8174030780792236,,,1.2808318138122559,1.2718676328659058,1.1823625564575195,1.2976813316345215,1.3596608638763428,1.3902227878570557,1.3087419271469116,1.2444795370101929,,1.3109965324401855,,,,,,,,,0.6957532167434692,0.9658111333847046,0.7529518604278564,,1.0967350006103516,1.1852610111236572,0.9173799753189087,,0.9347116947174072,0.6041699647903442,0.6498111486434937,0.7649260759353638,0.8575442433357239,0.8857557773590088,0.9073063731193542,,1.2793093919754028,0.5726886987686157,,,,0.9045180678367615,1.2006999254226685,0.2302030324935913,0.0,0.450566828250885,0.5281533002853394,0.5603072643280029,0.5157024264335632,0.7309644222259521,0.578866720199585,,0.7817068099975586,0.5801560878753662,0.6361229419708252,0.5719823837280273,,0.5921550989151001,,,1.3058909177780151,0.8819063901901245,0.8641952276229858,0.6400184035301208,1.0239852666854858,,1.083899974822998,,,,,1.1280492544174194,,,1.3283309936523438,1.2495375871658325,1.292273759841919,,,,,1.103202223777771,,1.0627861022949219,,,1.2242392301559448,0.9142643213272095,0.655112087726593,1.200040340423584,,,0.8758885264396667,1.0296821594238281,0.9084196090698242,1.115088701248169,0.9864636659622192,1.0958021879196167,,1.1918888092041016,1.2309038639068604,0.8653502464294434,0.651358425617218,0.7225131988525391,1.2808769941329956,,1.3794811964035034,1.2781567573547363,,,1.1551237106323242,1.2032551765441895,1.2927062511444092,1.419494390487671,1.1061701774597168,1.3141419887542725,,
knife,,,,,,,1.0384187698364258,,,,0.4530891180038452,,0.7537065744400024,0.7345898151397705,,,,0.954278826713562,0.8294194340705872,1.1761482954025269,1.140743613243103,0.9298747777938843,0.9682157635688782,1.0755889415740967,,0.6815750598907471,0.6838939785957336,0.5596017241477966,0.28676968812942505,0.6476551294326782,,,,1.0797290802001953,,,,0.48633772134780884,0.5959924459457397,1.0276317596435547,1.0750535726547241,0.6807389855384827,,0.9341569542884827,0.8166276216506958,,,1.1884340047836304,1.270458698272705,0.9807727932929993,1.2247097492218018,1.207724928855896,1.3566545248031616,1.3511571884155273,1.2810301780700684,,1.3118513822555542,,,,,,,,,0.7496516704559326,0.8428853750228882,0.6199883222579956,,0.9067201614379883,0.9371779561042786,0.7280381917953491,,0.7701654434204102,0.4330028295516968,0.5230778455734253,0.4247779846191406,0.5708255767822266,0.6949306130409241,0.6490042805671692,,0.8723305463790894,0.5431958436965942,,,,0.8046371340751648,1.1746821403503418,0.39410465955734253,0.450566828250885,0.0,0.3751369118690491,0.3415945768356323,0.3006054162979126,0.8456909656524658,0.6584208011627197,,0.8319312334060669,0.7423901557922363,0.49386078119277954,0.5570509433746338,,0.6011393070220947,,,1.174325942993164,0.9296250343322754,0.9892388582229614,0.785183310508728,0.5393299460411072,,0.861089825630188,,,,,0.6436357498168945,,,1.1137889623641968,1.1599171161651611,0.9157906174659729,,,,,1.0916414260864258,,1.0237690210342407,,,1.32513427734375,0.5493917465209961,0.6927310824394226,1.0338388681411743,,,0.5975652933120728,0.6427436470985413,0.816959023475647,1.0937118530273438,0.7182384729385376,0.9285424947738647,,1.1494667530059814,1.1863276958465576,0.8860824704170227,0.511005699634552,0.6787590980529785,1.2977488040924072,,1.276123285293579,1.195243239402771,,,1.089215874671936,1.0168708562850952,1.2410675287246704,1.214931845664978,0.9124228954315186,1.1499137878417969,,
pencil,,,,,,,1.0595191717147827,,,,0.606156051158905,,0.8478867411613464,0.9713481068611145,,,,0.9868531823158264,0.9430950880050659,1.1390517950057983,1.1313077211380005,1.063144564628601,0.9214262366294861,0.9989115595817566,,0.66263347864151,0.7341396808624268,0.5469753742218018,0.43844902515411377,0.6040334105491638,,,,1.0385807752609253,,,,0.5950520038604736,0.6840958595275879,1.06972074508667,1.2678518295288086,0.9387251734733582,,1.095874547958374,0.9326015710830688,,,1.2710587978363037,1.284507393836975,1.1944568157196045,1.3066425323486328,1.2927629947662354,1.371770977973938,1.3577880859375,1.27608323097229,,1.340381383895874,,,,,,,,,0.7598797082901001,0.7809798717498779,0.5915020704269409,,0.8864977359771729,0.9344269037246704,0.667130172252655,,0.7011556625366211,0.37190717458724976,0.4831450581550598,0.35245829820632935,0.5244022607803345,0.6162204742431641,0.46860992908477783,,0.8785015344619751,0.7057387828826904,,,,0.9504863619804382,1.156922698020935,0.503412663936615,0.5281533002853394,0.3751369118690491,0.0,0.4375091791152954,0.40579622983932495,1.0140833854675293,0.7615195512771606,,0.8184176087379456,0.7053601741790771,0.5394855737686157,0.47680509090423584,,0.6824517846107483,,,1.1789730787277222,0.7961535453796387,1.0275170803070068,0.9154516458511353,0.8610690236091614,,0.9788026809692383,,,,,0.8893736600875854,,,1.2847009897232056,1.2633092403411865,1.0769938230514526,,,,,1.2074240446090698,,1.1210541725158691,,,1.2418129444122314,0.8099456429481506,0.8612387180328369,1.2153207063674927,,,0.6086535453796387,0.6749804615974426,0.7621589303016663,1.0510566234588623,0.7175428867340088,0.8233201503753662,,1.1947191953659058,1.2587368488311768,0.8376808166503906,0.8164457082748413,0.9175668954849243,1.331382393836975,,1.280580759048462,1.1517293453216553,,,1.0737414360046387,1.0900851488113403,1.219996690750122,1.2569212913513184,0.9869584441184998,1.153725504875183,,
pen,,,,,,,1.0993002653121948,,,,0.5559914112091064,,0.8418333530426025,0.9047397971153259,,,,0.9905127286911011,0.8997673392295837,1.1452748775482178,1.1980270147323608,1.0075902938842773,1.1157526969909668,1.1477088928222656,,0.6363718509674072,0.8208110332489014,0.6245259642601013,0.33051300048828125,0.7497930526733398,,,,1.1627389192581177,,,,0.4050647020339966,0.6999541521072388,1.1496158838272095,1.1743382215499878,0.8028626441955566,,1.0650981664657593,0.8882577419281006,,,1.2717831134796143,1.2891886234283447,1.0165921449661255,1.193996548652649,1.236225962638855,1.3887923955917358,1.3494549989700317,1.2895549535751343,,1.301384687423706,,,,,,,,,0.8510497808456421,0.7424092292785645,0.5328611135482788,,0.8585731387138367,0.9658985137939453,0.7248843908309937,,0.7246233224868774,0.4616786241531372,0.40593379735946655,0.3725677728652954,0.5225969552993774,0.6654134392738342,0.6883867979049683,,0.9061063528060913,0.7226482629776001,,,,1.1146225929260254,1.1652380228042603,0.6214117407798767,0.5603072643280029,0.3415945768356323,0.4375091791152954,0.0,0.22574150562286377,1.135691523551941,0.7596021890640259,,1.0068258047103882,0.9591404795646667,0.4663734436035156,0.4932878017425537,,0.5835683345794678,,,1.1759105920791626,0.8692317008972168,1.1262034177780151,1.0073860883712769,0.5657829642295837,,1.1386604309082031,,,,,0.7847106456756592,,,1.223026156425476,1.3467141389846802,0.936333417892456,,,,,1.2279058694839478,,1.2166904211044312,,,1.2667468786239624,0.6460621953010559,0.7236586809158325,1.1121553182601929,,,0.7920570373535156,0.6509487628936768,0.7423107028007507,1.2035117149353027,0.7600370645523071,1.0696996450424194,,1.1826043128967285,1.2328277826309204,0.8794403672218323,0.6217682361602783,0.7983515858650208,1.260465383529663,,1.3364341259002686,1.166019082069397,,,1.122853398323059,1.0663999319076538,1.2474843263626099,1.3032286167144775,0.9747837781906128,1.1918896436691284,,
crayon,,,,,,,1.1496392488479614,,,,0.3576852083206177,,0.7275460362434387,0.9736143350601196,,,,1.0544719696044922,0.9530856013298035,1.2516154050827026,1.2564983367919922,1.1023896932601929,1.2382457256317139,1.2614320516586304,,0.639839768409729,0.8482767343521118,0.5506839752197266,0.19625002145767212,0.6372284293174744,,,,1.2169820070266724,,,,0.39432960748672485,0.4843987822532654,1.3191258907318115,1.346442699432373,0.8496785163879395,,1.0478248596191406,0.8205950260162354,,,1.4020260572433472,1.425337553024292,1.1552677154541016,1.3479728698730469,1.4060544967651367,1.514184594154358,1.4270820617675781,1.4146170616149902,,1.3500840663909912,,,,,,,,,0.7029991745948792,0.6551700830459595,0.44153130054473877,,0.8959392309188843,0.9703904986381531,0.6445333361625671,,0.6161177754402161,0.31021761894226074,0.17886114120483398,0.2144719362258911,0.2776174545288086,0.5797396898269653,0.6235941648483276,,1.0238875150680542,0.6148314476013184,,,,1.0390050411224365,1.2822515964508057,0.6158246994018555,0.5157024264335632,0.3006054162979126,0.40579622983932495,0.22574150562286377,0.0,1.0737632513046265,0.5592670440673828,,0.9372092485427856,0.8985124230384827,0.2421180009841919,0.3742676377296448,,0.5554953813552856,,,1.2840957641601562,0.8411193490028381,1.220923900604248,1.039091944694519,0.6656858325004578,,1.2199516296386719,,,,,0.8615341186523438,,,1.3151090145111084,1.3740839958190918,1.0513615608215332,,,,,1.2925063371658325,,1.2398971319198608,,,1.333598256111145,0.7659428715705872,0.8094732761383057,1.232716679573059,,,0.8340200185775757,0.6138888001441956,0.6516956686973572,1.2428818941116333,0.8342790603637695,1.1505773067474365,,1.1989558935165405,1.3790278434753418,0.9977532029151917,0.7098917961120605,0.9401056170463562,1.421593427658081,,1.4576547145843506,1.2696822881698608,,,1.1852198839187622,1.121288537979126,1.3640013933181763,1.4237805604934692,1.007447600364685,1.3383607864379883,,
plant,,,,,,,1.041285514831543,,,,1.145572304725647,,0.9468689560890198,0.9413268566131592,,,,0.9952506422996521,0.9821941256523132,1.0860602855682373,1.0225341320037842,1.1179416179656982,1.1691526174545288,1.1760590076446533,,1.1068344116210938,1.1419875621795654,1.2204525470733643,1.1435905694961548,1.175925612449646,,,,0.9971676468849182,,,,1.0093967914581299,0.7989728450775146,1.030036211013794,0.9864659905433655,0.8694373369216919,,0.7035853862762451,0.7548117637634277,,,0.8826673626899719,0.9537861943244934,0.968708872795105,1.096521019935608,1.0841606855392456,1.0356576442718506,1.0413819551467896,0.9844509959220886,,0.9446685314178467,,,,,,,,,0.8478571176528931,1.0983079671859741,1.0091328620910645,,1.0939189195632935,1.1628382205963135,1.0346791744232178,,1.0517849922180176,0.9583657383918762,1.144613265991211,1.1457605361938477,1.170175552368164,1.195857286453247,1.1002906560897827,,1.2309483289718628,0.7553573250770569,,,,0.83536696434021,1.1395931243896484,0.7030646204948425,0.7309644222259521,0.8456909656524658,1.0140833854675293,1.135691523551941,1.0737632513046265,0.0,0.6603446006774902,,0.7245321869850159,0.5784921646118164,0.9987187385559082,1.014630675315857,,0.8773581981658936,,,1.1610352993011475,1.037264108657837,0.8003756999969482,0.657392144203186,1.2068300247192383,,0.9846659302711487,,,,,1.1204241514205933,,,0.900817334651947,0.7571361064910889,1.016749620437622,,,,,0.8723220825195312,,0.9486433267593384,,,1.0237059593200684,0.9609096050262451,0.8113870024681091,0.9909613728523254,,,1.044663906097412,1.0969818830490112,1.0541170835494995,0.897881805896759,1.004125952720642,1.0510038137435913,,1.0390946865081787,0.9525045156478882,0.9604859948158264,0.9044396281242371,0.8664675951004028,1.1240565776824951,,1.0828944444656372,1.2460936307907104,,,1.0895041227340698,1.1005406379699707,1.136763095855713,1.1056746244430542,1.123026967048645,1.1940199136734009,,
flower,,,,,,,1.097852110862732,,,,0.8677639961242676,,0.6811933517456055,0.877003014087677,,,,1.1384888887405396,1.0907878875732422,1.3059227466583252,1.2456955909729004,1.1498620510101318,1.303881049156189,1.2792195081710815,,0.9135509729385376,1.1107746362686157,0.974851131439209,0.7334036231040955,1.0138453245162964,,,,1.1860259771347046,,,,0.6690632104873657,0.5967066884040833,1.3815608024597168,1.3434505462646484,0.9686890840530396,,1.0090664625167847,0.9106506109237671,,,1.3713276386260986,1.3231520652770996,1.2190171480178833,1.3589533567428589,1.429611086845398,1.4341022968292236,1.3822953701019287,1.367408275604248,,1.2010498046875,,,,,,,,,0.6687221527099609,0.790571928024292,0.7344343662261963,,0.9385083317756653,1.0316557884216309,0.7318301796913147,,0.7656994462013245,0.7214932441711426,0.6741218566894531,0.7928062677383423,0.7674957513809204,0.839903712272644,0.984258234500885,,1.3011775016784668,0.8118571043014526,,,,0.9432018399238586,1.1518633365631104,0.6470044255256653,0.578866720199585,0.6584208011627197,0.7615195512771606,0.7596021890640259,0.5592670440673828,0.6603446006774902,0.0,,0.8584809303283691,0.6840583682060242,0.6559287309646606,0.7011354565620422,,0.6728968620300293,,,1.390472173690796,0.9675775766372681,1.0436301231384277,0.706428050994873,0.9477638602256775,,1.0632126331329346,,,,,1.0665472745895386,,,0.9601916670799255,0.9627639651298523,1.0632213354110718,,,,,0.950529158115387,,1.146007776260376,,,1.2254681587219238,1.059278130531311,0.7633930444717407,1.1579060554504395,,,0.8889535665512085,0.8577331304550171,0.7429555654525757,1.041553020477295,1.0394524335861206,1.036523699760437,,1.1177555322647095,1.2772114276885986,0.9149279594421387,0.7499686479568481,0.908663272857666,1.3027839660644531,,1.3931957483291626,1.300790548324585,,,1.2176694869995117,1.2739436626434326,1.3811391592025757,1.432715654373169,1.153074026107788,1.413684368133545,,
soap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottle,,,,,,,1.077024221420288,,,,1.0804123878479004,,0.951276957988739,1.0411267280578613,,,,1.051934838294983,1.0240403413772583,1.0018019676208496,1.1675325632095337,1.0954601764678955,1.1445279121398926,1.1904628276824951,,1.0459859371185303,1.085084319114685,1.0484458208084106,1.024585485458374,1.0621038675308228,,,,0.7639980912208557,,,,0.9380074739456177,0.8614834547042847,0.9658007621765137,0.9706542491912842,0.8829715847969055,,0.9428765773773193,0.8871203660964966,,,0.8803978562355042,0.9162099361419678,0.9471074342727661,1.1446990966796875,1.0787400007247925,1.1128840446472168,1.0310018062591553,0.9359628558158875,,1.0452520847320557,,,,,,,,,0.9940614104270935,0.9865225553512573,0.9231666326522827,,1.0224196910858154,1.1192383766174316,0.9460046291351318,,0.9527952075004578,0.9431157112121582,0.9724714159965515,1.0167160034179688,1.0337128639221191,1.1095223426818848,1.0597707033157349,,1.140472412109375,0.8073595762252808,,,,0.7283955216407776,1.147718071937561,0.6581757068634033,0.7817068099975586,0.8319312334060669,0.8184176087379456,1.0068258047103882,0.9372092485427856,0.7245321869850159,0.8584809303283691,,0.0,0.1539936065673828,0.8540791869163513,0.9854304790496826,,0.8136544227600098,,,0.8234943747520447,1.0851261615753174,0.7554917335510254,0.6793519258499146,1.1467247009277344,,1.0161975622177124,,,,,1.1705182790756226,,,0.9919729828834534,0.9314255118370056,1.085839033126831,,,,,1.0044679641723633,,0.832231879234314,,,1.0595691204071045,0.8709491491317749,0.6909259557723999,0.9278907775878906,,,1.0388634204864502,0.9019001722335815,0.9147748351097107,0.9385106563568115,0.9941999912261963,0.9722424745559692,,0.9591698050498962,0.9298099279403687,0.8911675214767456,0.9803676009178162,0.9270787239074707,1.1474090814590454,,1.1871447563171387,1.1951984167099,,,1.0764400959014893,1.08175790309906,1.1498011350631714,1.186015009880066,1.1208164691925049,1.183587908744812,,
cup,,,,,,,1.0628983974456787,,,,1.1279349327087402,,0.8943786025047302,0.9343718886375427,,,,1.0885365009307861,1.0706322193145752,1.1687572002410889,1.267240285873413,1.1736315488815308,1.1888587474822998,1.258743166923523,,1.0962058305740356,1.1305615901947021,1.1112663745880127,1.0183719396591187,1.1034331321716309,,,,0.8699643015861511,,,,0.9107082486152649,0.75274258852005,1.0669636726379395,1.033936858177185,0.827643871307373,,0.9740254878997803,0.8360950946807861,,,1.0074996948242188,1.0321546792984009,1.0284174680709839,1.2319965362548828,1.2129451036453247,1.1661632061004639,1.056325912475586,0.9482632875442505,,1.113591194152832,,,,,,,,,0.8757095336914062,0.9366761445999146,0.8406546711921692,,0.9927155375480652,1.1528666019439697,0.848835289478302,,0.8650951385498047,0.8936282396316528,0.9567559957504272,1.0312422513961792,1.0541082620620728,1.0861550569534302,1.0814907550811768,,1.221368432044983,0.7258737087249756,,,,0.6710447072982788,1.2018332481384277,0.4776344895362854,0.5801560878753662,0.7423901557922363,0.7053601741790771,0.9591404795646667,0.8985124230384827,0.5784921646118164,0.6840583682060242,,0.1539936065673828,0.0,0.826727032661438,0.9033178687095642,,0.680269718170166,,,0.9599586129188538,1.0804330110549927,0.6418303847312927,0.5646073818206787,1.2168265581130981,,0.9969905614852905,,,,,1.1585506200790405,,,1.0207253694534302,0.9622981548309326,1.1328608989715576,,,,,1.0120868682861328,,0.8595082759857178,,,1.0137399435043335,0.9117194414138794,0.6180811524391174,1.0315121412277222,,,0.9718033671379089,0.8784594535827637,0.835893988609314,0.968294084072113,1.0076916217803955,0.9609748125076294,,1.0256277322769165,1.0081532001495361,0.880027174949646,0.8548169136047363,0.8271136283874512,1.2163301706314087,,1.2666659355163574,1.2765214443206787,,,1.1470973491668701,1.1896858215332031,1.2674914598464966,1.2717026472091675,1.1551754474639893,1.2687424421310425,,
can,,,,,,,1.2790203094482422,,,,0.5995104312896729,,0.986757755279541,1.0953792333602905,,,,0.9405057430267334,0.9247792959213257,1.2665821313858032,1.2213749885559082,1.0134531259536743,1.2822065353393555,1.1916570663452148,,0.7054753303527832,0.9486910104751587,0.6763401627540588,0.5099716186523438,0.7061384320259094,,,,1.1336560249328613,,,,0.49160635471343994,0.5114813446998596,1.107587218284607,1.1951948404312134,0.9006386995315552,,0.8821055889129639,0.6965609192848206,,,1.2529464960098267,1.2977077960968018,1.0076581239700317,1.1703732013702393,1.2203607559204102,1.442464828491211,1.3785667419433594,1.3886018991470337,,1.2476987838745117,,,,,,,,,0.7558020353317261,0.6892290711402893,0.44793450832366943,,0.9472501873970032,0.9534111022949219,0.7533680200576782,,0.820940375328064,0.40112340450286865,0.42415738105773926,0.4218807816505432,0.4769650101661682,0.782164454460144,0.7684383988380432,,1.141776442527771,0.4863266348838806,,,,1.118039846420288,1.2906488180160522,0.7230905890464783,0.6361229419708252,0.49386078119277954,0.5394855737686157,0.4663734436035156,0.2421180009841919,0.9987187385559082,0.6559287309646606,,0.8540791869163513,0.826727032661438,0.0,0.333886981010437,,0.597585916519165,,,1.1966001987457275,0.9653658270835876,1.2026615142822266,1.096920132637024,0.8932074904441833,,1.3103572130203247,,,,,1.0884400606155396,,,1.3857905864715576,1.3090672492980957,1.1693885326385498,,,,,1.3248064517974854,,1.2566053867340088,,,1.368889570236206,0.7405660152435303,0.8858759999275208,1.2311615943908691,,,1.024105429649353,0.8459123373031616,0.7036241888999939,1.1895179748535156,0.750633955001831,1.1096160411834717,,1.1880759000778198,1.2510591745376587,0.9486550092697144,0.8516478538513184,0.9856626391410828,1.3710875511169434,,1.3621515035629272,1.2972992658615112,,,1.0501636266708374,1.023430347442627,1.248498558998108,1.3565356731414795,0.9187381863594055,1.210132122039795,,
belt,,,,,,,1.2033605575561523,,,,0.7442420721054077,,0.8469163179397583,1.024446964263916,,,,0.8743959665298462,0.8779169321060181,1.2568161487579346,1.1584669351577759,0.9682035446166992,1.18516206741333,1.0136443376541138,,0.6608448624610901,0.8995878100395203,0.658988893032074,0.5014940500259399,0.7478296756744385,,,,1.1798505783081055,,,,0.5923367738723755,0.5482622981071472,1.1224788427352905,1.2188388109207153,0.9131131768226624,,0.9915640354156494,0.6912516355514526,,,1.3060603141784668,1.320072889328003,1.1145225763320923,1.1775338649749756,1.2445297241210938,1.4319472312927246,1.3726576566696167,1.3290880918502808,,1.3662922382354736,,,,,,,,,0.6950103640556335,0.7372015714645386,0.48259347677230835,,0.8875906467437744,0.9416203498840332,0.7382892966270447,,0.866279125213623,0.3941532373428345,0.569513738155365,0.48822838068008423,0.6103030443191528,0.7468457221984863,0.7062764167785645,,1.0916239023208618,0.5743118524551392,,,,1.1433446407318115,1.2058840990066528,0.7088026404380798,0.5719823837280273,0.5570509433746338,0.47680509090423584,0.4932878017425537,0.3742676377296448,1.014630675315857,0.7011354565620422,,0.9854304790496826,0.9033178687095642,0.333886981010437,0.0,,0.6836487054824829,,,1.1689311265945435,0.86161208152771,1.1207276582717896,1.0511268377304077,0.8870263695716858,,1.2191044092178345,,,,,1.0141181945800781,,,1.350630521774292,1.335843801498413,1.1049598455429077,,,,,1.293370008468628,,1.2487258911132812,,,1.288794994354248,0.7879819869995117,0.9303103685379028,1.1977068185806274,,,0.9216830134391785,0.8623861074447632,0.7566052079200745,1.2724134922027588,0.684481680393219,1.0828428268432617,,1.2613599300384521,1.252873182296753,0.8861373662948608,0.8043527603149414,0.9149384498596191,1.2997158765792847,,1.2569862604141235,1.2159159183502197,,,0.9715185165405273,0.9555570483207703,1.1677714586257935,1.352602243423462,0.7779993414878845,1.141457200050354,,
radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basket,,,,,,,1.2271238565444946,,,,0.9481033086776733,,0.9935709238052368,0.9230071306228638,,,,1.1985880136489868,1.09516441822052,1.2815196514129639,1.28702712059021,1.044452428817749,1.2863789796829224,1.3228607177734375,,0.9384267330169678,1.0109000205993652,0.9504051804542542,0.7618721723556519,0.96555095911026,,,,1.0551488399505615,,,,0.5867078900337219,0.5379365682601929,1.2322742938995361,1.2044830322265625,0.6204718351364136,,0.8909161686897278,0.5700763463973999,,,1.3066167831420898,1.2957892417907715,0.9458224773406982,1.2618887424468994,1.351879358291626,1.3800386190414429,1.2986485958099365,1.267786979675293,,1.2571123838424683,,,,,,,,,0.7558412551879883,0.8616913557052612,0.654983401298523,,0.9383684992790222,1.1199108362197876,0.8388139009475708,,0.8750151991844177,0.6369436979293823,0.6710805296897888,0.7820183634757996,0.8058445453643799,0.9249672293663025,0.9922277927398682,,1.225970983505249,0.6328873634338379,,,,0.9490379691123962,1.2040587663650513,0.6349605321884155,0.5921550989151001,0.6011393070220947,0.6824517846107483,0.5835683345794678,0.5554953813552856,0.8773581981658936,0.6728968620300293,,0.8136544227600098,0.680269718170166,0.597585916519165,0.6836487054824829,,0.0,,,1.3003002405166626,1.0235373973846436,1.009071946144104,0.9286795854568481,0.9884923696517944,,1.2616314888000488,,,,,1.0253251791000366,,,1.172781229019165,1.246457815170288,1.1050100326538086,,,,,1.1564875841140747,,1.1272730827331543,,,1.2025659084320068,0.82866370677948,0.5222427845001221,1.0226746797561646,,,1.0098479986190796,0.9043930172920227,0.7915356159210205,1.1548123359680176,1.0015311241149902,1.0108100175857544,,1.0916770696640015,1.2357145547866821,1.0277132987976074,0.6773017644882202,0.8299516439437866,1.3211361169815063,,1.3431742191314697,1.2426735162734985,,,1.1935746669769287,1.2274597883224487,1.2957247495651245,1.4334826469421387,1.1622962951660156,1.3562968969345093,,
milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
