,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
sink,,,,,,,,,1.111034870147705,1.1563637256622314,,,1.0915942192077637,,,,,,,1.143157720565796,1.249589443206787,,1.1206293106079102,,0.9118558764457703,1.064513087272644,0.9305819869041443,1.0758966207504272,1.1131471395492554,1.1806637048721313,1.1963419914245605,,1.0320117473602295,0.7627826929092407,0.7992219924926758,0.8988013863563538,0.8262104392051697,1.1487475633621216,0.9088461399078369,0.9681431651115417,0.861796498298645,0.928312361240387,0.9038827419281006,0.62142413854599,0.9634128212928772,0.8572674989700317,0.8059685230255127,0.0,0.2882312536239624,,,,,0.9329026937484741,,,,,0.971007227897644,,,,,,,,,1.0483345985412598,1.042146921157837,1.0457305908203125,1.104783058166504,1.1005873680114746,,0.994945764541626,1.1631603240966797,,1.0743190050125122,0.9367444515228271,1.175848126411438,1.036537528038025,1.0395604372024536,0.997694194316864,1.0254054069519043,1.0828570127487183,1.0709794759750366,,0.9487206339836121,0.9085107445716858,1.0111451148986816,1.0319501161575317,0.9657874703407288,0.8642828464508057,,,0.6261361837387085,1.0288689136505127,,,,1.124674677848816,,,,,0.8432929515838623,0.6029605269432068,1.1246644258499146,0.9246616363525391,1.2268426418304443,1.1421560049057007,,0.747079074382782,,,1.0301408767700195,1.0366225242614746,,1.0719562768936157,,,,1.0375360250473022,1.2183218002319336,1.0939691066741943,1.0894769430160522,,,0.9807669520378113,,1.0854847431182861,,,1.029505968093872,,,,,,,,,,,,,,,,0.7203525304794312,,0.7934667468070984,0.9515077471733093,0.7144675254821777,,1.0311963558197021,0.8813825845718384,,,0.832467794418335,0.8764994144439697,0.9660608768463135,,
bathtub,,,,,,,,,0.9520559310913086,0.9775742888450623,,,1.0293810367584229,,,,,,,1.1009511947631836,1.1926777362823486,,1.052899956703186,,0.7746543288230896,1.0186023712158203,0.8833796977996826,1.0110971927642822,1.0887377262115479,1.0927172899246216,1.1954240798950195,,0.8918514847755432,0.9178282022476196,0.9089385867118835,0.6587522029876709,0.7466719150543213,1.1291530132293701,0.8288289308547974,0.8693382740020752,0.692385196685791,0.7693501710891724,0.7667287588119507,0.6431388258934021,0.776324450969696,0.746837854385376,0.9486727118492126,0.2882312536239624,0.0,,,,,0.7741833925247192,,,,,0.9712210893630981,,,,,,,,,0.8336765766143799,0.8703517317771912,0.8632394075393677,0.9495598077774048,1.0126897096633911,,0.7654060125350952,1.014604091644287,,1.127830982208252,0.9264476895332336,1.134439468383789,0.9820429086685181,1.0508639812469482,0.8378312587738037,1.0221487283706665,1.0919280052185059,1.0762550830841064,,1.019854187965393,0.832128643989563,1.0388604402542114,0.9373331069946289,0.9984219074249268,0.9049147963523865,,,0.8507616519927979,1.1089754104614258,,,,1.121212363243103,,,,,0.9978658556938171,0.5521020889282227,1.1902450323104858,1.0658180713653564,1.243475079536438,1.09809410572052,,0.7900823354721069,,,1.0778144598007202,1.0721417665481567,,1.132075309753418,,,,1.0077126026153564,1.0682947635650635,1.0861979722976685,1.052033543586731,,,1.0077565908432007,,1.1158312559127808,,,1.0908297300338745,,,,,,,,,,,,,,,,0.920830488204956,,0.9163554906845093,1.049399733543396,0.8517117500305176,,1.0877445936203003,0.9023520350456238,,,1.031848430633545,1.0277292728424072,1.0817008018493652,,
shower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stroller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorcycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car,,,,,,,,,0.7458733916282654,0.8297892808914185,,,0.8642687201499939,,,,,,,1.0668234825134277,1.2000977993011475,,1.1914335489273071,,0.6870360970497131,0.9183180928230286,0.9584964513778687,0.9500510096549988,0.9058068990707397,1.163663625717163,1.2458009719848633,,0.9188417792320251,1.0880299806594849,0.9810782074928284,0.9039411544799805,0.7647080421447754,1.0671088695526123,0.8064888715744019,0.8166759014129639,0.701730489730835,0.7927030324935913,0.8774182796478271,0.9182130098342896,0.6817277073860168,0.6711997985839844,1.027538537979126,0.9329026937484741,0.7741833925247192,,,,,0.0,,,,,0.9552416801452637,,,,,,,,,0.6667665839195251,0.8432195782661438,0.7926373481750488,0.7927513718605042,0.882246732711792,,0.607030987739563,0.9221937656402588,,1.105955719947815,0.7566624879837036,0.9820767045021057,0.7832851409912109,0.8322771787643433,0.7194926738739014,0.9936621785163879,0.9556406140327454,0.8792043924331665,,0.6847244501113892,0.6814129948616028,0.9346307516098022,0.8433297872543335,0.9398808479309082,0.8678035140037537,,,0.9854623675346375,1.0175552368164062,,,,0.938835084438324,,,,,1.1793415546417236,0.6119911670684814,1.2128657102584839,1.1887953281402588,1.133587121963501,1.1043798923492432,,0.8974465131759644,,,1.1684184074401855,1.1869617700576782,,1.0830976963043213,,,,1.0522154569625854,1.0982303619384766,1.1412190198898315,0.9416270852088928,,,0.9083077907562256,,1.0916059017181396,,,1.0250481367111206,,,,,,,,,,,,,,,,1.0591216087341309,,0.9847540259361267,0.9943837523460388,1.168898344039917,,1.0895992517471313,0.7904382944107056,,,1.124642014503479,1.163940668106079,1.004692554473877,,
truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firetruck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helicopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprinkler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hose,,,,,,,,,0.8996242880821228,0.9518977999687195,,,0.815457820892334,,,,,,,1.0154327154159546,1.2056207656860352,,1.1144036054611206,,0.9803848266601562,1.091273307800293,0.72739577293396,0.9587187767028809,0.9133053421974182,1.12505304813385,1.1576042175292969,,1.0303465127944946,1.0053516626358032,1.1040399074554443,0.9167459011077881,0.8542224764823914,1.1352630853652954,0.8936500549316406,0.9529911875724792,0.8935301899909973,0.8158299922943115,0.9927895069122314,0.9429898262023926,0.9268998503684998,0.93956059217453,1.0853902101516724,0.971007227897644,0.9712210893630981,,,,,0.9552416801452637,,,,,0.0,,,,,,,,,1.0011006593704224,0.9160739183425903,0.8869107365608215,0.9295563697814941,0.9240500330924988,,1.0617870092391968,1.0229982137680054,,1.255202054977417,1.0332478284835815,1.090274453163147,0.9760032296180725,0.9960195422172546,0.9175512194633484,0.9543032050132751,1.152572751045227,1.1368820667266846,,0.8988440632820129,0.9037778377532959,1.0534240007400513,0.8723562359809875,1.1373496055603027,0.842888593673706,,,1.0617687702178955,0.9724554419517517,,,,1.145018458366394,,,,,1.0782438516616821,0.8036085367202759,1.1467944383621216,1.095947265625,1.091755747795105,1.1655564308166504,,0.8874766826629639,,,1.0506677627563477,1.046021580696106,,1.054957628250122,,,,0.8098556399345398,1.0137790441513062,1.0669585466384888,0.9893580079078674,,,0.9593797922134399,,1.1204791069030762,,,0.9722707271575928,,,,,,,,,,,,,,,,0.8910731077194214,,0.8333210349082947,1.0677707195281982,1.1555601358413696,,1.1296005249023438,0.8648542761802673,,,1.103213906288147,1.10844087600708,1.004475474357605,,
swing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacket,,,,,,,,,0.8569353818893433,0.8245980143547058,,,0.9089095592498779,,,,,,,0.9289589524269104,1.0780410766601562,,1.1747701168060303,,0.7453127503395081,0.8154741525650024,0.9077132344245911,0.8289016485214233,0.7523974776268005,0.9625391364097595,1.0481891632080078,,0.7074995040893555,1.2010165452957153,1.0707217454910278,0.8815226554870605,0.7834354639053345,0.994729220867157,0.9203482866287231,0.8234153985977173,0.7609818577766418,0.8658620715141296,0.9490667581558228,0.9886995553970337,0.73665452003479,0.8242779970169067,1.1603535413742065,1.0483345985412598,0.8336765766143799,,,,,0.6667665839195251,,,,,1.0011006593704224,,,,,,,,,0.0,0.33464479446411133,0.42277443408966064,0.5649454593658447,0.7459504008293152,,0.3757627606391907,0.48240524530410767,,0.9872504472732544,0.8388195037841797,0.7761344909667969,0.7553403377532959,0.7503317594528198,0.5797153115272522,0.8732225894927979,0.6322774887084961,0.5822840929031372,,1.0760787725448608,0.7474329471588135,1.1403175592422485,0.9379799365997314,1.0933384895324707,1.021802544593811,,,1.1310226917266846,1.086587905883789,,,,0.7697378396987915,,,,,1.1480391025543213,0.7642794847488403,1.211713194847107,1.202433705329895,1.1662728786468506,1.0222194194793701,,0.9328272342681885,,,1.0560418367385864,1.1836442947387695,,1.1399939060211182,,,,0.9148107767105103,0.9937047362327576,1.2616276741027832,0.9434760212898254,,,1.0685234069824219,,1.168617844581604,,,1.166466474533081,,,,,,,,,,,,,,,,1.2054250240325928,,1.0956162214279175,1.1320013999938965,1.176612377166748,,1.162960171699524,0.8512462377548218,,,1.1827073097229004,1.2516860961914062,1.1137237548828125,,
sweater,,,,,,,,,0.805189847946167,0.8442509770393372,,,0.9371944665908813,,,,,,,0.9817799925804138,1.1398202180862427,,1.1711513996124268,,0.7326090335845947,0.7500017881393433,0.8789254426956177,0.7205444574356079,0.6771989464759827,0.9677748680114746,1.0109065771102905,,0.7981659770011902,1.0610194206237793,1.0085184574127197,0.8329193592071533,0.6720127463340759,0.8647152185440063,0.7321354150772095,0.8001269102096558,0.7183124423027039,0.6675841808319092,0.8540405631065369,0.8763538599014282,0.7922438979148865,0.6914353370666504,1.0262439250946045,1.042146921157837,0.8703517317771912,,,,,0.8432195782661438,,,,,0.9160739183425903,,,,,,,,,0.33464479446411133,0.0,0.2661615014076233,0.4990595579147339,0.6250405311584473,,0.5792198181152344,0.43385446071624756,,1.127345323562622,0.9062755703926086,0.873542845249176,0.795647919178009,0.8598051071166992,0.5995559096336365,0.8590883016586304,0.9090935587882996,0.8896229267120361,,1.1227147579193115,0.7626412510871887,1.0623548030853271,0.9606306552886963,1.1227452754974365,0.9321089386940002,,,1.008042335510254,1.0932915210723877,,,,0.9129597544670105,,,,,1.1007909774780273,0.8222644925117493,1.2461588382720947,1.187676191329956,1.2996002435684204,1.1261160373687744,,0.8864247798919678,,,0.9832533597946167,1.2074601650238037,,1.0331971645355225,,,,0.9197027087211609,1.0968906879425049,1.2942419052124023,0.8602660894393921,,,0.9969586133956909,,1.1851403713226318,,,1.122602939605713,,,,,,,,,,,,,,,,1.1456061601638794,,0.9494818449020386,1.2794854640960693,1.1233181953430176,,1.1458544731140137,0.8288833498954773,,,1.2108700275421143,1.2254109382629395,0.9750281572341919,,
shirt,,,,,,,,,0.7863875031471252,0.8151299357414246,,,0.8603633642196655,,,,,,,0.968243420124054,1.18971586227417,,1.1609145402908325,,0.6141133904457092,0.6921279430389404,0.8783586621284485,0.5913267731666565,0.6181544661521912,0.9717283844947815,1.0537697076797485,,0.9188940525054932,1.101888656616211,1.135835886001587,0.9143682718276978,0.675363302230835,0.9382610321044922,0.6866018772125244,0.7859132885932922,0.697433352470398,0.7715491652488708,0.8406507968902588,0.9519386887550354,0.7888638377189636,0.7293444871902466,1.04917311668396,1.0457305908203125,0.8632394075393677,,,,,0.7926373481750488,,,,,0.8869107365608215,,,,,,,,,0.42277443408966064,0.2661615014076233,0.0,0.38349878787994385,0.383583664894104,,0.623484194278717,0.5635131597518921,,1.1636545658111572,0.8896549344062805,0.8907076120376587,0.6918035745620728,0.872909665107727,0.5917286276817322,0.9093165397644043,0.9920951724052429,0.9681633114814758,,1.0199062824249268,0.7153589129447937,1.089592456817627,0.8305689692497253,1.2137309312820435,0.9219899773597717,,,1.0290560722351074,1.097458839416504,,,,0.8660410046577454,,,,,1.1341309547424316,0.8481895327568054,1.2867127656936646,1.1339986324310303,1.3605232238769531,1.2053275108337402,,0.9756799340248108,,,1.009709358215332,1.1152836084365845,,1.058661937713623,,,,0.9725503921508789,1.0849806070327759,1.2810983657836914,0.9105236530303955,,,0.9281015992164612,,1.1916390657424927,,,1.1001824140548706,,,,,,,,,,,,,,,,1.103414535522461,,0.936072587966919,1.2255308628082275,1.179439663887024,,1.1697309017181396,0.7935121059417725,,,1.172757625579834,1.2378013134002686,1.0095500946044922,,
bib,,,,,,,,,0.8368649482727051,0.8154774308204651,,,0.8044532537460327,,,,,,,0.9990255832672119,1.2607669830322266,,1.247603178024292,,0.7811852693557739,0.8836315870285034,0.7893670201301575,0.6864245533943176,0.7213523983955383,1.1565415859222412,1.2391144037246704,,1.0454552173614502,1.1886165142059326,1.0295310020446777,1.057083249092102,0.686179518699646,0.9613718390464783,0.7641648054122925,0.8161424398422241,0.6391164064407349,0.7143888473510742,1.0504751205444336,1.0851020812988281,0.8227760791778564,0.8011761903762817,1.0411007404327393,1.104783058166504,0.9495598077774048,,,,,0.7927513718605042,,,,,0.9295563697814941,,,,,,,,,0.5649454593658447,0.4990595579147339,0.38349878787994385,0.0,0.5508068799972534,,0.7610340714454651,0.6846557855606079,,1.1688741445541382,0.8652197122573853,0.8808388113975525,0.7556750774383545,0.830906093120575,0.46355926990509033,0.8723359107971191,0.8842180371284485,0.8544504642486572,,0.7860790491104126,0.5933918952941895,0.9649348855018616,0.7018827795982361,1.045783281326294,0.6694534420967102,,,1.1282391548156738,1.1199262142181396,,,,0.9272522926330566,,,,,1.1959863901138306,0.9261709451675415,1.3278568983078003,1.1850677728652954,1.3784174919128418,1.2888058423995972,,1.0095592737197876,,,1.05005943775177,1.1415845155715942,,1.1302117109298706,,,,0.9769107699394226,1.1850693225860596,1.2749888896942139,0.9470040798187256,,,0.9355199337005615,,1.2315456867218018,,,1.0157605409622192,,,,,,,,,,,,,,,,1.1536815166473389,,0.8226134777069092,1.1919353008270264,1.1482110023498535,,1.1467792987823486,0.8064901828765869,,,1.1027042865753174,1.0872608423233032,0.9875369071960449,,
pajamas,,,,,,,,,0.9318578243255615,0.9134615659713745,,,0.9261627793312073,,,,,,,1.0387407541275024,1.2458899021148682,,1.149229645729065,,0.8337464332580566,0.8585733771324158,0.7933244705200195,0.7159226536750793,0.8202664256095886,1.086687684059143,1.1417322158813477,,1.0515190362930298,1.0890934467315674,1.2024805545806885,0.9754319190979004,0.6665089130401611,0.8363059759140015,0.7367561459541321,0.7380542755126953,0.6574100255966187,0.8009911179542542,0.8425215482711792,1.001349687576294,0.7524166107177734,0.7676306366920471,1.0152816772460938,1.1005873680114746,1.0126897096633911,,,,,0.882246732711792,,,,,0.9240500330924988,,,,,,,,,0.7459504008293152,0.6250405311584473,0.383583664894104,0.5508068799972534,0.0,,0.7265819907188416,0.5553624033927917,,0.9897556900978088,0.6879200339317322,0.6407793164253235,0.7090208530426025,0.8106371164321899,0.5510652661323547,0.7488915920257568,0.9133496880531311,0.9241750836372375,,0.9227718114852905,0.8140589594841003,1.029860258102417,0.8101761341094971,1.0995146036148071,0.8821905851364136,,,0.936606764793396,1.113716721534729,,,,0.9186483025550842,,,,,1.2075695991516113,0.9600704312324524,1.2966606616973877,1.1893994808197021,1.3064321279525757,1.2497529983520508,,0.9929153323173523,,,1.098112940788269,1.0870356559753418,,1.0713869333267212,,,,0.9050135612487793,1.2257665395736694,1.2975795269012451,1.0324020385742188,,,0.8853409290313721,,1.273881435394287,,,0.9687530398368835,,,,,,,,,,,,,,,,1.1583917140960693,,0.9325123429298401,1.1808838844299316,1.1902202367782593,,1.1315218210220337,0.9192701578140259,,,1.1112909317016602,1.1317665576934814,0.8562783002853394,,
dress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeans,,,,,,,,,0.7789818048477173,0.8262041211128235,,,0.8804113268852234,,,,,,,0.9012553095817566,1.0463241338729858,,1.0923234224319458,,0.6176110506057739,0.8195183277130127,0.8513627648353577,0.8393722772598267,0.8049854040145874,0.8981537818908691,0.9634801149368286,,0.6729556322097778,1.1826152801513672,1.083944320678711,0.8727691769599915,0.7875922918319702,1.0335005521774292,0.8517676591873169,0.8045676946640015,0.7008732557296753,0.8708397150039673,0.9605271816253662,1.036047339439392,0.6796280145645142,0.8016985654830933,1.167462706565857,0.994945764541626,0.7654060125350952,,,,,0.607030987739563,,,,,1.0617870092391968,,,,,,,,,0.3757627606391907,0.5792198181152344,0.623484194278717,0.7610340714454651,0.7265819907188416,,0.0,0.4420342445373535,,0.7849041223526001,0.5169020891189575,0.5871728658676147,0.6674618721008301,0.6996995806694031,0.6362165808677673,0.8997602462768555,0.9394387006759644,0.8900051116943359,,1.0571415424346924,0.799380898475647,1.1157230138778687,0.9209482669830322,1.0927153825759888,0.9602095484733582,,,1.1234471797943115,1.0969853401184082,,,,0.7614819407463074,,,,,1.199026346206665,0.6803737878799438,1.228932499885559,1.261612057685852,1.1994528770446777,0.9916136264801025,,0.9341018199920654,,,1.0487202405929565,1.1554147005081177,,1.1113814115524292,,,,0.8835749626159668,1.0306389331817627,1.3381168842315674,0.9830724596977234,,,1.076560139656067,,1.2410533428192139,,,1.159205436706543,,,,,,,,,,,,,,,,1.2332026958465576,,1.0708489418029785,1.1279975175857544,1.2121704816818237,,1.147385597229004,0.8085173964500427,,,1.217315912246704,1.2055704593658447,1.0981359481811523,,
pants,,,,,,,,,0.925957202911377,0.8934222459793091,,,0.9684630632400513,,,,,,,0.9060039520263672,1.0224794149398804,,1.1025276184082031,,0.8182041645050049,0.7323128581047058,0.8319059610366821,0.7821944952011108,0.7890615463256836,0.8779488801956177,0.889122486114502,,0.7814888954162598,1.1302886009216309,0.9567779898643494,0.9114922285079956,0.6635424494743347,0.8257149457931519,0.7744886875152588,0.6548136472702026,0.8227253556251526,0.9043903946876526,0.8809287548065186,0.9093694686889648,0.6483368873596191,0.6800550222396851,1.0383421182632446,1.1631603240966797,1.014604091644287,,,,,0.9221937656402588,,,,,1.0229982137680054,,,,,,,,,0.48240524530410767,0.43385446071624756,0.5635131597518921,0.6846557855606079,0.5553624033927917,,0.4420342445373535,0.0,,0.8484851717948914,0.6442559361457825,0.6685163974761963,0.8635678291320801,0.8273292183876038,0.6992615461349487,0.706689178943634,0.8142547607421875,0.8230345845222473,,1.1392858028411865,0.8348860740661621,0.9895160794258118,0.9823927879333496,1.0645666122436523,1.0164117813110352,,,0.9767484664916992,1.203101396560669,,,,0.827172040939331,,,,,1.24161696434021,0.9496694803237915,1.2592532634735107,1.2477914094924927,1.2444770336151123,1.0635802745819092,,0.8898109197616577,,,1.047607660293579,1.2340624332427979,,1.0535789728164673,,,,0.8338422775268555,1.1405930519104004,1.3862676620483398,0.9954277873039246,,,1.0252131223678589,,1.3039969205856323,,,1.06870436668396,,,,,,,,,,,,,,,,1.2773218154907227,,1.0578124523162842,1.3083035945892334,1.13970148563385,,1.1130445003509521,0.97865229845047,,,1.178880214691162,1.091493844985962,0.8567317724227905,,
shorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slipper,,,,,,,,,1.1141502857208252,1.040939211845398,,,1.1513298749923706,,,,,,,0.9189003109931946,0.7582877278327942,,0.8400180339813232,,1.155637502670288,0.9890558123588562,0.9277901649475098,1.0394326448440552,0.998622715473175,0.856348991394043,0.7634558081626892,,0.9707464575767517,1.1288954019546509,1.0057262182235718,1.034803867340088,1.227630853652954,0.961254894733429,1.2547478675842285,1.1650334596633911,1.2066529989242554,1.3156452178955078,1.246321439743042,1.2292286157608032,1.2367485761642456,1.2634843587875366,1.1524550914764404,1.0743190050125122,1.127830982208252,,,,,1.105955719947815,,,,,1.255202054977417,,,,,,,,,0.9872504472732544,1.127345323562622,1.1636545658111572,1.1688741445541382,0.9897556900978088,,0.7849041223526001,0.8484851717948914,,0.0,0.40888261795043945,0.534406840801239,0.8797063827514648,0.7763110995292664,1.052500605583191,0.9887019991874695,0.7720307111740112,0.8107374310493469,,1.1107513904571533,1.188312292098999,1.1017863750457764,1.1659104824066162,1.0039033889770508,1.1202716827392578,,,1.012553334236145,0.8402799367904663,,,,0.8195680379867554,,,,,1.0669223070144653,0.9848557710647583,0.7984398603439331,1.0348445177078247,0.8448710441589355,0.8759077787399292,,0.8295783996582031,,,0.9311937093734741,0.9231599569320679,,1.0137487649917603,,,,0.9577955007553101,1.0301482677459717,1.034037470817566,1.0624116659164429,,,1.124565839767456,,0.9459567070007324,,,1.101697564125061,,,,,,,,,,,,,,,,1.1673572063446045,,1.0930984020233154,0.938908576965332,0.9255651235580444,,0.9240582585334778,0.9784444570541382,,,0.9464985132217407,1.0062897205352783,1.1005746126174927,,
